GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica3,es.uma.informatica.practica3.entidades,Destinatario.TipoDestinatario,0,34,0,0,0,2,0,1,0,1
practica3,es.uma.informatica.practica3.entidades,Entrenador,88,105,10,0,25,43,10,28,5,28
practica3,es.uma.informatica.practica3.entidades,Destinatario,60,20,12,0,17,9,11,4,5,4
practica3,es.uma.informatica.practica3.entidades,Mensaje,78,66,12,0,25,26,9,18,3,18
practica3,es.uma.informatica.practica3.dtos,IdGerenteDTO,0,10,0,0,0,4,0,3,0,3
practica3,es.uma.informatica.practica3.dtos,MensajeDTO,50,48,0,0,12,14,2,4,2,4
practica3,es.uma.informatica.practica3.dtos,DestinatarioDTO,66,18,5,3,21,8,11,3,7,3
practica3,es.uma.informatica.practica3.dtos,GerenteDTO,12,24,0,0,5,10,1,7,1,7
practica3,es.uma.informatica.practica3.dtos,MensajeNuevoDTO,25,80,1,1,8,27,2,14,1,14
practica3,es.uma.informatica.practica3.dtos,EntrenadorNuevoDTO,86,130,0,0,26,47,2,24,2,24
practica3,es.uma.informatica.practica3.dtos,EntrenadorDTO,23,118,0,0,6,32,2,5,2,5
practica3,es.uma.informatica.practica3.config,AppConfig,0,7,0,0,0,2,0,2,0,2
practica3,es.uma.informatica.practica3.security,JwtUtil,20,92,4,0,2,18,3,8,1,8
practica3,es.uma.informatica.practica3.security,SecurityConfguration,0,47,0,0,0,14,0,8,0,8
practica3,es.uma.informatica.practica3.security,JwtRequestFilter,15,86,3,7,4,22,3,4,0,2
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadNoEncontradaException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadExistenteException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3.servicios.excepciones,AccesoNoPermitidoException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3.servicios.excepciones,PeticionHttpFallidaException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3,MicroservicioEntrenadoresApplication,5,3,0,0,2,1,1,1,1,1
practica3,es.uma.informatica.practica3.servicios,EntrenadorServicio,0,361,0,26,0,72,0,24,0,11
practica3,es.uma.informatica.practica3.controladores,MensajeRest,0,73,0,0,0,20,0,8,0,8
practica3,es.uma.informatica.practica3.controladores,EntrenadorRest,0,100,0,0,0,28,0,10,0,10
