GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica3,es.uma.informatica.practica3.entidades,Destinatario,80,0,12,0,26,0,15,0,9,0
practica3,es.uma.informatica.practica3.entidades,Destinatario.TipoDestinatario,0,34,0,0,0,2,0,1,0,1
practica3,es.uma.informatica.practica3.entidades,Entrenador,85,108,10,0,24,44,9,29,4,29
practica3,es.uma.informatica.practica3.entidades,Mensaje,133,11,12,0,46,5,24,3,18,3
practica3,es.uma.informatica.practica3.dtos,MensajeDTO,98,0,0,0,26,0,6,0,6,0
practica3,es.uma.informatica.practica3.dtos,MensajeNuevoDTO,100,0,0,0,35,0,15,0,15,0
practica3,es.uma.informatica.practica3.dtos,DestinatarioDTO,74,0,4,0,21,0,12,0,10,0
practica3,es.uma.informatica.practica3.dtos,EntrenadorNuevoDTO,86,130,0,0,26,47,2,24,2,24
practica3,es.uma.informatica.practica3.dtos,EntrenadorDTO,23,118,0,0,6,32,2,5,2,5
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadExistenteException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadNoEncontradaException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3,MicroservicioEntrenadoresApplication,5,3,0,0,2,1,1,1,1,1
practica3,es.uma.informatica.practica3.servicios,EntrenadorServicio,65,77,7,7,16,20,8,9,4,6
practica3,es.uma.informatica.practica3.controladores,MensajeRest,70,6,0,0,18,3,7,1,7,1
practica3,es.uma.informatica.practica3.controladores,EntrenadorRest,0,99,0,0,0,27,0,9,0,9
