GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica3,es.uma.informatica.practica3.entidades,Destinatario,79,0,12,0,26,0,15,0,9,0
practica3,es.uma.informatica.practica3.entidades,Destinatario.TipoDestinatario,0,21,0,0,0,2,0,1,0,1
practica3,es.uma.informatica.practica3.entidades,Entrenador,98,94,10,0,26,40,11,27,6,27
practica3,es.uma.informatica.practica3.entidades,Mensaje,140,3,12,0,50,1,26,1,20,1
practica3,es.uma.informatica.practica3.dtos,MensajeDTO,98,0,0,0,26,0,6,0,6,0
practica3,es.uma.informatica.practica3.dtos,MensajeNuevoDTO,100,0,0,0,35,0,15,0,15,0
practica3,es.uma.informatica.practica3.dtos,DestinatarioDTO,74,0,4,0,21,0,12,0,10,0
practica3,es.uma.informatica.practica3.dtos,EntrenadorNuevoDTO,86,130,0,0,26,47,2,24,2,24
practica3,es.uma.informatica.practica3.dtos,EntrenadorDTO,77,64,0,0,20,18,3,4,3,4
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadExistenteException,3,0,0,0,1,0,1,0,1,0
practica3,es.uma.informatica.practica3.servicios.excepciones,EntidadNoEncontradaException,0,3,0,0,0,1,0,1,0,1
practica3,es.uma.informatica.practica3,MicroservicioEntrenadoresApplication,5,3,0,0,2,1,1,1,1,1
practica3,es.uma.informatica.practica3.servicios,EntrenadorServicio,134,34,14,2,31,11,18,4,10,4
practica3,es.uma.informatica.practica3.controladores,MensajeRest,70,6,0,0,18,3,7,1,7,1
practica3,es.uma.informatica.practica3.controladores,EntrenadorRest,63,57,4,0,17,16,6,5,4,5
